subtitle,author,url,text,section,title,date
None,None,https://www.oantagonista.com/brasil/ccj-senado-aprova-pec-orcamento-impositivo/,"Como previsto, a CCJ do Senado acaba de aprovar a PEC do Orçamento impositivo.A proposta deverá ser votada ainda hoje no plenário, em dois turnos. Em razão de pequenas alterações feitas no texto, a matéria retornará à Câmara.",Brasil,CCJ do Senado aprova PEC do Orçamento impositivo,03/04/2019 13:07:26
None,Renan Ramalho,https://www.oantagonista.com/brasil/toffoli-recebe-hoje-manifesto-da-sociedade-civil-em-apoio-ao-stf/,"No esforço para blindar o STF de ataques, Dias Toffoli marcou para o início da sessão de hoje um ato solene para receber um tal “manifesto da sociedade civil em apoio” à Corte.Irão ao plenário dirigentes da OAB, CNBB, Fiesp e Conselho de Pastores para falar sobre a importância do STF. A iniciativa partiu do novo presidente da OAB, Felipe Santa Cruz.",Brasil,Toffoli recebe hoje ‘manifesto da sociedade civil em apoio’ ao STF,03/04/2019 13:11:39
None,None,https://www.oantagonista.com/brasil/mpf-acusa-policiais-de-ocultar-conversa-entre-delegado-e-foragido/,"O Ministério Público Federal acusou policiais federais de Mato Grosso do Sul de ocultarem uma conversa telefônica interceptada entre um delegado e um fazendeiro que estava foragido, informa a Folha.No diálogo, ocorrido em agosto de 2016, o fazendeiro Dionei Guedin diz, rindo: “Doutor do céu, arrumou a cama pra mim já ou não?”. “Não, rapaz”, responde o delegado Denis Colares.Ele orienta o fazendeiro a “bater no MPF” por meio da imprensa para se livrar da cadeia. O foragido então pergunta se podem falar pessoalmente. “Pooooode, pode me procurar aqui”, responde Colares.O MPF acusa os policiais de esconder a gravação, autorizada por decisão judicial e os denunciou por supostos crimes de inserção de dados falsos, falsidade ideológica e prevaricação.A PF em Mato Grosso do Sul diz que o diálogo não “redundou” em que o fazendeiro permanecesse foragido. Dionei Guedin é investigado por suposto envolvimento em homicídio de indígenas.",Brasil,MPF acusa policiais de ocultar conversa entre delegado e foragido,03/04/2019 13:41:25
None,None,https://www.oantagonista.com/internet/whatsapp-muda-regras-para-criacao-de-grupos/,"O WhatsApp anunciou novas regras de privacidade, que começam a valer hoje em atualizações para Android e iOS.Agora, os usuários poderão escolher qual tipo de contato pode ou não adicioná-lo a grupos.Falta o Twitter aprimorar o cadastro, para ajudar a banir os robôs das redes.",Internet,WhatsApp muda regras para criação de grupos,03/04/2019 12:22:12
None,None,https://www.oantagonista.com/brasil/articulacao-de-joice/,"Fernando Francischini trabalhava para enfraquecer Santos Cruz, a fim de assumir a articulação política do governo. Mas levou uma rasteira de Joice Hasselmann, que também almejaria o cargo.Interlocutores da deputada de primeiro mandato, líder do governo na Câmara, dizem que ela está fazendo o trabalho do general e merece a função.Joice, que é jornalista, também estaria de olho na verba da Secom e na EBC, que estão no guarda-chuva da Secretaria de Governo. Alguns blogueiros estão animados. ",Brasil,A articulação de Joice,03/04/2019 12:27:17
None,None,https://www.oantagonista.com/economia/maia-vai-pautar-reforma-tributaria-ja-em-discussao-na-camara/,"Rodrigo Maia vai pautar na Câmara a proposta de reforma tributária costurada pelo economista Bernard Appy em conjunto com o ex-deputado Luiz Carlos Hauly (PSDB), relator da reforma na legislatura passada — o tucano não se reelegeu.O atual secretário da Receita, Marcos Cintra, deve enviar uma proposta ao Congresso em maio, mas Maia deixou claro a interlocutores, segundo Andréia Sadi, que a Câmara “já tem sua proposta tributária”.",Economia,Maia vai pautar reforma tributária já em discussão na Câmara,03/04/2019 12:05:18
None,None,https://www.oantagonista.com/brasil/bolsonaro-convidara-partidos-integrar-base-aliada-diz-onyx/,"Jair Bolsonaro iniciará amanhã uma série de reuniões com líderes e dirigentes partidários.Onyx Lorenzoni comentou hoje que a intenção é “dialogar, convidar e abrir as portas” para que as legendas integrem a base aliada.“Vai ser o tom de convidá-los, para que participem desse esforço de construção do entendimento na busca de poder ter a nova Previdência aprovada, que o Brasil encontre o equilíbrio fiscal. Para que tenhamos uma base constituída, a gente precisa dialogar, convidar e abrir a porta. É o que estamos fazendo: abrindo a porta para a construção dessa base que vai se expressar lá na votação da nova Previdência, em junho.”O ministro acrescentou:“Tem que ter tempo, paciência e diálogo. Nós estamos disputando uma maratona pelo crescimento do Brasil. Maratona de quatro anos, em que nós vamos ter a responsabilidade – volto a dizer, nós não recebemos uma procuração em branco da sociedade brasileira – a responsabilidade, como o presidente Bolsonaro sempre diz, é de todos nós.”",Brasil,"Bolsonaro convidará partidos a integrar a base aliada, diz Onyx",03/04/2019 12:15:48
None,Diego Amorim,https://www.oantagonista.com/brasil/senado-tem-quase-75-mais-comissionados-que-servidores-efetivos/,", Lasier Martins apresentou uma proposta administrativa para reduzir as despesas do Senado.Garimpando o projeto,  encontrou as informações de que a Casa tem hoje: 3.691 comissionados, 2.915 terceirizados e 2.130 servidores efetivos, além de 523 estagiários e 135 jovens aprendizes.É um mundo de comissionados.",Brasil,Senado tem quase 75% mais comissionados do que servidores efetivos,03/04/2019 12:40:24
None,None,https://www.oantagonista.com/brasil/um-general-de-mourao-no-comando-da-geap/,"O general de divisão Ricardo Marques Figueiredo deve assumir o comando da Geap, informa a .Indicação de Hamilton Mourão.Leia a nota completa aqui:  ",Brasil,Um general de Mourão no comando da Geap,03/04/2019 12:44:34
None,Diego Amorim,https://www.oantagonista.com/brasil/continuamos-acreditando-que-o-presidente-honrara-palavra/,"Terminou há pouco a primeira reunião da bancada evangélica coordenada pelo novo líder, Silas Câmara (PRB).Na saída, o deputado disse que o anúncio da criação de um escritório de negócios “traz a esperança” de que Jair Bolsonaro, “com calma e em momento adequado”, fará a transferência da embaixada brasileira para Jerusalém.“Continuamos acreditando que o presidente honrará a palavra dada ao povo cristão, evangélico do Brasil.”Leia também:",Brasil,“Continuamos acreditando que o presidente honrará a palavra”,03/04/2019 11:29:26
None,None,https://www.oantagonista.com/brasil/da-corda-que-ele-pega-ar/,"Paulo Guedes é esperado hoje à tarde na CCJ da Câmara.A oposição se prepara para ir para cima do ministro da Economia, que faltou à sessão na semana passada, mas foi à Comissão de Assuntos Econômicos do Senado.“Ele vai ter muito mais trabalho lá [na Câmara] do que aqui [no Senado]. Aqui foi tranquilo. Mas já deu para perceber que ele perde a compostura fácil. Como se diz no Nordeste, dá corda que ele pega ar”, ironizou Randolfe Rodrigues, líder da oposição no Senado.",Brasil,“Dá corda que ele pega ar”,03/04/2019 11:08:57
None,Diego Amorim,https://www.oantagonista.com/brasil/senador-petista-vai-relatar-recurso-da-cpi-da-lava-toga/,"O senador petista Rogério Carvalho, de Sergipe, foi escolhido relator na CCJ do recurso que vai analisar a decisão de Davi Alcolumbre de arquivar o pedido de criação da CPI da Lava Toga.O PT não apoia a CPI.",Brasil,Senador petista vai relatar recurso da CPI da Lava Toga,03/04/2019 11:22:10
None,None,https://www.oantagonista.com/brasil/vossa-excelencia-deveria-saber-respeitar-hierarquia/,"O deputado Marco Feliciano (Podemos), vice-líder do governo no Congresso, foi ao Twitter criticar Hamilton Mourão por corrigir Jair Bolsonaro publicamente.“Vossa excelência deveria saber respeitar a hierarquia.”",Brasil,“Vossa excelência deveria saber respeitar a hierarquia”,03/04/2019 10:25:22
None,None,https://www.oantagonista.com/brasil/algumas-atitudes-sao-praticamente-insanas/,"Nem mesmo aliados de Jair Bolsonaro, como temos registrado, poupam mais os filhos do presidente de críticas.Ontem, depois que Flávio postou e tirou do ar a mensagem contra o Hamas, o deputado Jerônimo Goergen comentou:“Algumas atitudes são praticamente insanas e irresponsáveis.”“É um erro o governo manter o debate ideológico. Isso mantém o PT vivo”, acrescentou.Leia também:",Brasil,“Algumas atitudes são praticamente insanas”,03/04/2019 10:29:34
None,None,https://www.oantagonista.com/brasil/esperamos-que-o-governo-bolsonaro-possa-acordar-para-o-dialogo/,"O deputado Wellington Roberto, novo líder do PR na Câmara, espera que o retorno de Jair Bolsonaro a Brasília, após a viagem Israel, marque uma nova fase na relação com o Congresso.“Esperamos que o governo Bolsonaro possa acordar para o diálogo. Não é uma questão de loteamento de cargos, mas, sim, de confiança para que a gente possa dar sequência àquilo que a sociedade espera.”O parlamentar acrescentou que “municípios e estados cobram dos deputados ações e obras que são oriundas do governo federal”.",Brasil,“Esperamos que o governo Bolsonaro possa acordar para o diálogo”,03/04/2019 10:35:39
None,None,https://www.oantagonista.com/brasil/senado-pronto-para-votar-hoje-pec-orcamento-impositivo/,"Em reunião com líderes, Davi Alcolumbre acertou que a PEC do Orçamento impositivo será mesmo votada ainda hoje no plenário do Senado.Antes disso, a proposta terá de passar pela CCJ — a sessão vai começar daqui a pouco.Se os senadores alterarem o texto — é o mais provável –, a PEC retornará à Câmara para nova análise.",Brasil,Senado pronto para votar hoje PEC do Orçamento impositivo,03/04/2019 10:12:02
None,Diego Amorim,https://www.oantagonista.com/brasil/pec-orcamento-impositivo-aprovada-em-tempo-recorde/,"Se não houver surpresas, a PEC do Orçamento impositivo será aprovada ainda hoje na CCJ e no plenário do Senado, em dois turnos.Como haverá mudanças no texto, a proposta retornará à Câmara.Rodrigo Maia prometeu aprovar a PEC em definitivo em até 20 dias.",Brasil,PEC do Orçamento impositivo aprovada em tempo recorde,03/04/2019 10:57:56
None,None,https://www.oantagonista.com/brasil/deputado-pcdob-propoe-taxar-bancos-para-custear-aposentadoria-rural/,"Enquanto a Câmara ameaça retirar da reforma da Previdência as mudanças propostas para o trabalhador do campo, o deputado Márcio Jerry, do PCdoB do Maranhão, apresentou nesta semana um projeto que cria mecanismos para financiar a aposentadoria rural a partir da “taxação dos bancos”.Pela proposta, recursos da Contribuição de Intervenção no Domínio Econômico (Cide-OF), que incide sobre as operações financeiras, serviria de fonte de reserva para garantir a previdência rural.“Estamos desafiados a encontrar alternativas para garantir recursos aos trabalhadores rurais e esse projeto é uma delas”, comentou o deputado comunista, que, claro, é contra a proposta enviada pela equipe econômica de Jair Bolsonaro.",Brasil,Deputado do PCdoB propõe ‘taxar bancos’ para custear aposentadoria rural,03/04/2019 11:06:09
None,None,https://www.oantagonista.com/brasil/revelem-quem-esta-fazendo-o-jogo-duplo/,"Além de Paulo Guedes, o senador Omar Aziz, do PSD de Amazonas, parece incomodado com o jogo duplo de atores políticos em relação à reforma da Previdência.Ontem, o parlamentar disse que, em reuniões fechadas em Brasília, os governadores pedem empenho a favor da reforma, mas depois voltam aos estados e atacam publicamente a proposta. pede a Guedes e a Aziz: revelem quem está fazendo o jogo duplo.Leia também:",Brasil,Revelem quem está fazendo o jogo duplo,03/04/2019 09:59:04
None,None,https://www.oantagonista.com/brasil/o-petista-bolsonarista-contra-crivella/,O autor do pedido de impeachment de Marcelo Crivella é um servidor filiado ao PT que apoia Jair Bolsonaro.É um bom retrato da barafunda carioca.,Brasil,O petista bolsonarista contra Crivella,03/04/2019 09:59:35
None,None,https://www.oantagonista.com/brasil/de-petista-para-petista/,"Ninguém deve comemorar o adiamento da manobra para soltar Lula.Diz José Nêumanne:“O pedido do petista Felipe Santa Cruz, presidente da OAB, para o petista Dias Toffoli, presidente do STF, para adiar a sessão, marcada para o dia 10, para julgar a eventual derrubada da autorização para prender condenados em segunda instância é sinal de que estão desistindo desse truque para soltar Lula.Mas não comemore: a sessão pode ser adiada, mas não suspensa, que seria o certo.”",Brasil,De petista para petista,03/04/2019 09:40:48
None,None,https://www.oantagonista.com/brasil/passo-para-o-papai/,"Mensagens de WhatsApp reveladas pela Lava Jato provam que a mulher do coronel Lima reformou a casa da filha de Michel Temer, Maristela.E mais: o gasto com a reforma foi acertado diretamente entre o coronel Lima e o ex-presidente.",Brasil,“Passo para o papai?”,03/04/2019 09:50:00
None,Renan Ramalho,https://www.oantagonista.com/brasil/damares-faz-ronda-no-senado-para-aprovar-projeto-antissuicidio/,"Damares Alves passou o dia de ontem conversando com senadores para convencê-los a aprovar logo uma de suas metas no Ministério da Mulher, Família e Direitos Humanos: obrigar hospitais e escolas a notificar o governo de tentativas de suicídio e automutilação.O projeto de lei foi aprovado na semana passada na Câmara e agora a ministra quer que Davi Alcolumbre dê urgência à tramitação no Senado.Um dos objetivos imediatos é dimensionar o tamanho do problema no país e concentrar medidas de prevenção nos locais em que ele ocorre com mais frequência.",Brasil,Damares faz ronda no Senado para aprovar projeto antissuicídio,03/04/2019 10:00:12
